decimalLatitude	decimalLongitude	order
38.45	-111.48	0
47.010381	-122.016221	0
40.856767	-73.875413	0
38.14508	-118.37139	0
37.355003	-118.068477	1
41.78	-111.14	0
40.915815	-74.638145	0
40.227038	-75.850203	0
42	-113	0
44.52589	-123.1405	1
39.521326	-94.537045	0
42.468415	-73.816235	0
42.026944	-118.593611	0
38.70739	-111.49669	0
44.283194	-71.260667	0
38.318458	-76.454119	0
38.935113	-74.906005	0
42.606131	-110.562767	0
38.02	-111.7	1
42.97414	-70.76536	0
39.12	-114.93	0
41.983426	-73.421232	0
39.1597	-119.7975	0
38.919444	-86.301932	0
40.575764	-74.17033	0
37.896111	-118.343333	0
47.978498	-89.561199	0
48.4596	-111.785	0
42.2672	-111.9667	0
42.123705	-72.431473	0
40.64	-115.25	0
40.58	-74.57	0
42.881644	-115.798964	1
42.280566	-83.711555	0
38.4658779982307	-115.791729953017	0
40.8617	-73.8789	0
40.862289	-73.877023	0
38.59753	-75.90714	0
40.997042	-74.74572	0
38.45	-109.25	1
38.966779	-74.916284	1
40.868006	-73.876003	0
41.447902	-73.605218	0
40.862289	-73.877023	0
36.15	-79.15	0
42.89167	-117.69867	0
46.756476	-118.52075	0
43.6954	-110.695	0
28.800548	-81.27312	0
42.754935	-84.719885	0
37.344122	-93.486686	0
37.5150094885919	-114.07987719355	0
39.217389	-117.971972	0
40.862289	-73.877023	0
36.54474	-121.930964	0
32.08	-82.15	0
44.407481	-74.277703	0
35.653733	-106.733592	0
42.10321	-117.53555	0
40.967594	-117.442131	0
25.68	-80.3	0
37.90937	-122.686373	0
39.89136	-117.18156	0
41.140104	-73.738285	0
42.985636	-72.655926	0
33.495674	-88.427263	0
41.986653	-120.238794	0
40.899411	-109.647897	0
41.01479	-75.17604	0
38.810175	-76.711664	0
29.239139	-96.199962	0
42.053147	-74.331815	0
40.642048	-74.441201	1
39.77	-114.54	0
40.828383	-73.427817	0
41.38787	-71.684998	0
34.297879	-83.824066	0
36.548566	-93.8775	0
36.93	-112.01	0
42.2197	-114.3744	0
46.88	-103.85	0
40.862412	-73.878143	0
40.862289	-73.877023	0
41.75215	-74.379276	0
42.524239	-76.526608	0
41.025957	-73.756902	0
36.14339	-113.25869	0
41.1775	-73.6036	0
38.7494	-75.3944	0
37.165398	-92.89177	0
40.531185	-120.593965	1
41.07778	-71.91532	0
45.497512	-84.02579	0
42.2614	-74.0258	0
42.472026	-73.631784	0
30.627977	-96.334407	0
39.83	-116.47	0
37.7564	-122.1158	0
42.4383	-122.2369	0
38.4	-115.08	1
41.450464	-70.921628	0
45.472944	-84.492063	0
46.553317	-91.41017	0
40.028056	-120.103889	0
43.196458	-75.730463	0
30.644075	-98.284746	0
29.88	-82.17	0
41.839607	-69.976198	0
33.46042	-108.64653	0
36.56708	-81.2065	0
44.1233	-114.6436	0
34.0028	-109.5594	0
40.863403	-73.8784	0
37.873344	-118.858411	1
31.87628	-109.17953	0
29.47	-81.75	0
43.36615	-113.8222	0
40.785195	-73.194228	0
34.052234	-118.243685	0
36.7114	-81.4744	0
39.497024	-82.479254	0
38.79	-111.53	0
43.0431	-112.5442	0
40.911209	-74.967394	0
41.081764	-74.592382	0
36.624035	-81.499777	0
43.721766	-111.357449	0
41.204262	-73.64374	0
36.4625	-113.0475	0
43.285278	-111.873611	0
41.777484	-106.945916	0
35.949972	-84.944809	0
40.641139	-73.694216	0
34.68175	-118.66864	0
41.197595	-73.964584	0
41.774816	-74.298206	0
37.9364	-109.4933	0
40.635696	-73.720613	0
38.89508	-76.67608	0
40.886209	-73.257337	0
30.173167	-97.732256	0
43.0431	-112.5639	0
31.7414	-82.8592	0
43.2852	-110.0189	0
37.87	-109.45	0
36.30172	-113.26214	0
32.73	-80.07	0
47.971554	-89.557033	0
41.1774	-73.6175	0
40.740414	-74.383075	0
42.1828	-73.8764	0
40.868432	-74.640438	0
39.899277	-75.56715	0
40.909715	-73.880103	0
36.436072	-115.74205	0
41.078643	-74.725487	0
25.67	-80.27	0
32.08	-82.15	0
47.972338	-89.591308	0
37.923244	-89.82823	0
41.965926	-74.299593	0
38.37	-116	0
31.62	-110.18	0
39.45375	-79.37714	0
36.3961	-76.0211	0
39.7457	-119.3296	0
41.4125	-73.5631	0
38.33	-113.58	0
40.604271	-74.087086	0
37.5	-118.25	1
43.120624	-75.671016	0
43.0039	-115.2039	0
39.605436	-74.264392	0
38.4481	-111.1091	0
34.746481	-92.289595	0
39.042125	-76.61464	0
32.6933	-94.1756	0
40.607048	-74.162088	0
38.6731	-109.3514	0
41.17	-73.87	0
39.73128	-118.89319	1
39.846777	-75.711603	0
37.335	-111.146111	0
40.88	-109.46	0
40.670436	-73.467854	0
41.452235	-73.615543	0
37.0872199990921	-119.15742	0
38.43439	-112.57589	0
37	-112.07	1
40.984506	-74.744684	0
37.801161	-92.848632	0
38.387248	-75.065337	0
39.037645	-76.962729	0
27.471111	-81.541667	0
43.41622	-90.201897	0
41.32	-120.02	0
38.4869	-97.4747	0
38.393786	-112.799622	0
41.0633	-77.07	0
47.93333	-123.40833	0
38.2635	-118.0995	0
38.396739	-79.915225	0
40.864591	-73.877952	0
38.7322	-109.345	0
30.267272	-97.742892	0
42.903986	-114.987931	0
47.42528	-120.83167	1
34.0608	-82.6458	0
42.250172	-114.200939	0
36.109444	-121.460833	0
40.642048	-74.441201	0
40.932878	-72.414252	0
40.714269	-73.830968	0
41.400927	-74.078476	0
38.7025	-76.6933	0
44.416138	-74.115192	0
39.0104	-108.8189	0
45.4457	-110.1442	0
41.85	-115.29	0
34.29555	-99.749436	0
38.625	-116.5769	0
38.9515	-76.69389	0
43.727613	-69.936536	0
36.74	-113.46	0
38.679651	-77.0541	0
40.056772	-75.586315	0
42.0975	-116.4644	0
43.467089	-74.252197	0
40.819544	-72.705376	0
40.8422	-72.6647	0
40.99761	-109.60611	1
45.746081	-120.171042	0
39.077371	-83.066854	0
32.73	-117.17	0
39.035276	-76.930527	0
43.67229	-74.928226	0
29.97	-97.97	0
41.046208	-74.48599	0
40.887043	-73.555125	0
42.0642	-111.8851	0
39.5722	-111.1772	0
40.887043	-73.555125	0
48.0156	-113.9752	0
37.667048	-95.459999	0
40.146222	-74.711825	0
39.682622	-113.105178	0
37.964	-101.7727	0
43.2789	-114.6178	0
43.09967	-109.4897	0
42.700833	-74.140278	0
45.321026	-83.998486	0
40.477884	-74.290702	0
40.477316	-75.880482	0
43.972804	-74.33043	0
37.411667	-119.486111	0
33.22289	-80.3331	0
40.864591	-73.877952	0
47.2528	-68.5953	0
40.9381	-117.6706	0
40.4017	-74.64	0
42.06056	-107.41806	0
40.642048	-74.441201	0
41.452057	-73.615442	0
40.864989	-73.881592	0
24.865274	-80.714515	0
33.05	-117.27	0
44.250998	-116.969333	0
41.016139	-73.789469	0
39.155556	-94.393333	0
42.188333	-117.256667	0
40.5264	-110.7233	0
40.55	-110.82	0
40.57	-115.4	1
40.5526	-114.8664	0
40.57	-110.43	0
39.3225	-112.2497	1
37.96239	-118.36592	1
35.5194	-83.3114	0
38.67583	-75.07131	0
39.3214	-111.4954	0
37.96435	-119.82869	0
39	-113	0
34.3742	-77.6208	0
40.48589	-108.9965	0
38.75	-119.52	1
37.93	-114.13	0
39.994773	-74.197232	0
38.20611	-116.18311	0
38.8372	-116.6089	0
44.9739	-107.4691	0
41.49	-113.67	0
40.862289	-73.877023	0
43.5825	-110.8806	1
40.9088	-109.9593	0
37.095533	-113.908022	0
42.8	-118.86	1
39.64094	-86.840477	0
38.091756	-114.9512	0
37.2844	-109.5517	0
39.7547	-105.3333	0
39.11	-118.63	0
34.5583	-111.8992	0
31.43995	-108.557864	0
39.037645	-76.962729	0
38.01678	-119.52342	0
41.320881	-74.661541	0
35.544992	-79.2528	0
41.03	-115.05	0
33.05	-117.27	0
39.65889	-78.4635	0
40.947689999066	-110.67089	0
42.642778	-73.406667	0
41.794538	-73.959582	0
41.77	-111.18	0
42.3325	-76.4878	0
38.895458	-75.817117	0
44.566667	-68.1	0
41.07206	-71.91658	0
35.2475	-75.5825	0
37.5330299990882	-119.58158	0
41.106467	-117.700406	0
40.813056	-73.567778	0
41.254091	-74.12204	0
36.94	-113.53	0
35.290278	-82.328611	0
40.31	-112.64	0
40.837383	-73.826667	1
43.180073	-73.744286	0
32.771556	-97.291237	0
42.312639	-74.243677	0
42.931378	-115.559753	0
34.72322	-118.3745	0
39.8571977699712	-109.10507497616	0
43.444366	-95.36072	0
43.051186	-73.721508	0
37.58	-110.74	0
37.770247	-122.435949	0
41.3	-115.94	0
35.960638	-83.920739	0
40.864917	-73.876483	0
37.768611	-118.675833	0
40.824544	-72.666208	0
44.261732	-71.195351	0
34.084897	-78.301969	0
42.15	-111.57	0
41.42533	-110.97533	0
41.5672199990633	-123.21078	0
44.7454	-109.3107	0
39.49	-119.7	0
47.3925	-121.39889	0
46.577725	-122.39241	0
45.646956	-84.47448	0
41.28	-119.12	0
40.626074	-73.728675	0
40.563893	-74.146169	0
38.425179	-119.291919	0
39.148056	-112.391389	0
38.9	-111.87	0
41.625065	-70.426168	0
40.1631	-110.3458	0
47.197458	-95.201964	0
39.89	-117.11	0
41.52984	-70.668426	0
36.3633	-113.4697	0
40.498625	-98.947859	0
41.73	-119.15	0
41.43	-73.73	0
25.67	-80.27	0
39.316412	-75.154038	0
35.24389	-111.489918	0
43.8686	-92.8486	0
30.038957	-103.660732	0
40.885029	-73.559651	0
41.7938	-72.7897	0
44.22	-103.38	0
40.7656	-87.2553	0
39	-110.29	0
34.65	-117.06	0
40.635933	-75.188509	0
41.516776	-70.682808	0
25.392373	-80.232904	0
34.87	-84.63	0
35.227087	-80.843127	0
48.136541	-88.488403	0
38.752956	-76.169883	0
40.862289	-73.877023	0
42.581713	-76.634915	0
46.222722	-88.009301	0
39.486783	-74.835723	0
37.84	-117.84	0
38.34025	-75.10908	0
34.6317	-109.8247	0
37.7581	-122.1156	0
46.250433	-117.250441	0
41.7641	-115.3509	0
39.791508	-74.19514	0
39.4683	-119.2756	0
39.47	-78.93	0
40.1233	-110.4517	0
40.3678279990688	-79.23258	0
45.580949	-84.696261	0
38.58	-78.38	0
41.843982	-74.082086	0
43.6151	-105.8678	0
37.515	-118.2853	0
40.431927	-111.970383	0
38.021111	-109.541667	0
36.032026	-83.937408	0
43.1772	-115.1317	0
43.335062	-95.219327	0
36.23	-113.28	0
44.808025	-66.992489	0
38.220252	-75.535886	0
43.363706	-73.673132	0
43.33	-83.925	0
38.176118	-75.392009	0
29.292361	-99.648625	0
44.190404	-122.798414	0
41.7894	-115.7161	0
40.691492	-73.805689	0
41.9551399990619	-119.81761	0
44.396997	-74.158488	0
41.73129	-73.56264	0
38.974787	-77.163442	0
40.856767	-73.875413	0
40.864591	-73.877952	0
46.0383	-89.4422	0
41.39	-119.41	0
39.518917	-105.0819	0
43.979238	-71.120348	0
40.533019	-75.127988	0
40.883409	-73.554696	0
44.1286	-76.1692	0
42.463117	-78.935867	0
40.8911	-78.0414	0
29.954648	-90.075072	0
42.432624	-71.104871	0
40.2	-115.53	0
36.63935	-81.4853	0
36.87669	-104.64756	0
46.75667	-121.66167	0
40.187614	-74.010137	0
30.286917	-89.486839	0
35.05	-82.8	0
39.665116	-74.847386	0
40.856767	-73.875413	0
41.203164	-73.730166	0
40.955932	-73.931248	0
39.18	-114.6069	0
41.543982	-73.868191	0
43.008122	-76.082422	0
37.68	-112.82	0
41.17569	-73.60306	0
38.09872	-75.31542	0
39.840315	-88.9548	0
39.75672	-117.21364	0
38.62	-113.82	0
41.1658	-74.9122	0
37.17	-118.6	0
41.6834201596812	-116.346384645618	0
40.86888	-73.877638	1
37.739651	-121.425223	0
41.926759	-73.912635	0
40.85	-73.88	0
40.8567	-73.8783	0
40.227038	-75.850203	0
34.390347	-92.839017	0
45.3839	-70.7783	0
39.199194	-75.986594	0
40.681573	-73.643298	1
38.73	-119.5	1
39.08	-116.64	0
40.1834	-95.7188	0
36.70881	-112.58389	0
38.2567	-104.8436	0
35.6167	-78.6333	0
41.778972	-115.377222	0
44.140054	-74.028204	0
44.058173	-121.31531	0
37.1203	-113.5776	0
40.951767	-72.197246	0
31.2128	-89.1469	0
40.799624	-76.864254	0
39.08	-113.6	0
42.392286	-78.234008	0
40.87371	-72.807879	0
42.561389	-111.173611	0
40.42676	-75.821866	0
43.0167	-116.4833	0
40.5726	-109.7382	0
40.4272	-114.7522	0
39.23	-117.77	0
38.505414	-92.2816	0
43.136533	-78.01236	0
38.7685	-75.70908	0
39.38	-119.57	0
37.124167	-77.226111	0
45.6342	-116.2565	0
30.1911	-84.4319	0
38.07	-117.13	0
43.1269	-114.6667	0
42.330315	-83.811054	0
44.2983527508254	-120.858239107624	0
36.843882	-81.537024	0
40.741835	-89.529782	0
41.8333	-115.4258	0
41.8933	-73.8433	0
34.437217	-119.215666	0
36.849465	-91.34295	0
34.117323	-91.376509	0
42.085	-117.5583	0
38.447031	-118.80035	0
38.6	-119.15	1
38.17	-117.83	0
42.352297	-76.480775	0
40.729231	-77.76222	0
40.642844	-74.436233	0
40.4028	-74.64	0
42.1	-114.87	1
34.963803	-76.975931	0
40.0093	-98.5271	0
39.021565	-76.862029	0
38.4497	-112.22	0
41.8341	-115.454733	0
41.06	-115.26	0
41.393378	-74.0368	0
42.1283	-117.3217	1
37.25	-113.33	1
37.6158	-119.0819	0
40.927425	-111.901744	0
40.868154	-73.425676	0
42.611207	-70.648099	0
26.723056	-81.680278	0
38.89	-114.35	0
45.734177	-84.902835	0
40.62	-110.32	0
34.793886	-77.090706	0
40.088444	-75.221011	0
42.56522	-122.69989	0
42.427222	-76.524444	0
41.648649	-87.043644	0
25.5214	-80.4725	0
48.2597	-124.3086	0
39.42	-96.38	0
36.72	-111.78	0
39.164878	-75.545958	0
37.862222	-113.946944	1
41.9283	-72.1586	0
43.5461	-73.4731	0
41.7383	-73.5886	0
37.61	-112.9	0
38.1552106471866	-111.928030205562	0
36.32	-114	0
39.15556	-94.393562	0
38.76	-111.93	0
41.237778	-74.914722	0
40.78	-120.1	0
40.649371	-73.584151	0
41.5838099990633	-123.15067	0
39.851972	-93.937201	0
28.73808	-81.30297	0
44.381995	-92.022877	0
39.579739	-75.15023	0
45.3539	-69.9403	0
40.667575	-111.924026	0
29.255542	-89.978158	0
44.138664	-73.957368	0
37.83	-109.08	1
38.056527	-78.596682	0
39.2349	-117.7834	0
43.3175	-116.76	0
42.1929	-113.6763	0
47.512508	-92.561533	0
37.6916	-109.582	0
38.52	-116.33	0
37.383826	-118.286549	1
38.15486	-119.60689	0
39	-114.23	0
35.5836	-93.0506	0
41.43	-113.68	0
25.724558	-80.332944	0
43.5044	-110.9549	0
41.332596	-73.207336	0
37.8366	-109.4545	0
40.725207	-73.646312	0
40.85	-104.75	0
37.968728	-80.767034	0
40.560661	-73.915137	0
36.7917	-118.675	0
40.999885	-74.91387	0
40.33	-109.49	0
39.68157	-74.51016	1
40.667048	-73.638065	0
40.91	-118.47	0
45.605987	-84.415896	0
44.110348	-70.679229	0
41.22	-106.17	0
43.1819	-90.8583	0
39.55	-116.37	0
41.4269	-73.61346	0
40.856767	-73.875413	0
37.04	-111.6158	0
38.597286	-75.908072	0
39.758948	-84.191607	0
40.300926	-75.897983	0
40.662751	-73.612153	0
44.6441	-111.65	0
40.776409	-73.967613	0
39.39	-111.2	0
44.051834	-91.664182	0
41.162082	-73.109865	0
39.721228	-74.759882	0
39.337	-112.1372	0
31.450463	-83.508497	0
40.58	-118.22	0
42.735912	-73.561504	0
41.283456	-70.082794	0
42.178433	-113.958883	0
38.75	-111.42	0
44.717369	-67.111411	0
31.07	-96.2	1
47.9997	-106.5597	0
46.888155	-122.68846	0
40.989033	-73.776852	0
40.16	-110.55	0
37.885533	-119.35903	0
39.315	-119.9019	0
33.1	-116.97	0
38.64	-111.26	0
39.15	-111.48	0
37.341906	-113.617797	0
42.3142	-73.7769	0
40.738155	-74.944059	0
37.7969	-117.8203	1
41.138889	-72.303889	0
41.55	-108.8	0
45.9642	-122.5553	0
40.768435	-73.777077	0
40.8636	-73.8736	0
46.280197	-103.775911	0
41.28565	-73.986251	0
46.23	-86.42	0
43.5861	-111.2114	0
39.45375	-79.37714	0
40.668677	-73.963873	0
43.430242	-111.20685	0
40.9928	-77.1839	0
39.5	-115.15	1
40.563893	-74.146169	0
39.333889	-117.124167	0
41.378056	-116.103611	0
41.074819	-74.596271	0
39.2501	-118.4156	0
38.300047	-76.89247	0
37.16346	-113.01672	0
41.2	-114	1
37.608056	-79.542778	0
40.1225	-110.4561	1
38.98	-111.23	0
39.88136	-113.40625	1
38.67	-116.27	0
40.642048	-74.441201	0
44.2803	-118.6994	0
41.4	-117.13	1
42.58	-116.7	0
41.9	-115.4	0
39.86	-109.81	0
37.629868	-78.816315	0
47.838058	-100.665419	0
30.05825	-82.13792	0
45.469932	-84.667054	0
42.344616	-76.487636	0
34.5042	-85.6203	0
37	-112.02	0
42.973519	-71.985945	0
36.035057	-91.597544	0
38.9032	-75.3626	0
45.464062	-84.27122	0
34.43	-119.65	0
32.13	-82.08	0
41.081764	-74.592382	0
40.567957	-75.093627	0
41.094541	-73.835968	0
47.9219	-108.5114	0
44.973333	-72.385556	0
39.02644	-76.44569	0
40.8594	-73.8778	0
44.36588	-73.902646	0
43.496735	-73.776231	0
42.282331	-83.794288	0
38.043723	-76.659446	0
37.1403	-82.6778	0
36.2267	-91.4414	0
38.727156	-75.893914	0
38.62	-109.52	0
36.9528	-105.4392	0
40.906487	-72.743433	0
37.9425	-119.2458	0
38.29	-115.67	0
38.501111	-109.319444	1
36.638	-113.23717	0
35.28	-114.75	0
44.354785	-70.990074	0
36.347	-113.05	0
38.26601	-75.78312	0
43.0962	-76.20332	0
43.7	-71.18	0
37.849167	-110.661389	1
40.68	-122.13	0
41.51259	-112.36889	1
39.666261	-86.844998	0
43.2026	-111.2254	0
40.687981	-73.888232	0
33.3	-106.53	0
37.304519	-90.004364	0
37.32	-113.47	0
41.89	-116.41	0
41.6478	-76.6231	0
40.8419	-73.436656	0
32.6628	-109.7878	0
41.258983	-73.685408	0
40.862289	-73.877023	0
42.5969	-116.5586	0
41.0328	-115.0911	0
40.862289	-73.877023	1
37.0769	-113.135	0
40.63788	-74.450986	1
34.37	-93.87	0
42.72708	-115.898017	0
39.659	-111.2375	0
39.497024	-82.479254	0
44.32	-103.97	0
43.0708	-70.6875	0
40.42	-74.95	0
43.710531	-92.319217	0
37.7969	-117.8203	1
38.5392	-116.4613	0
42.991181	-75.599347	0
37.167017	-113.289331	1
30.233536	-84.305176	0
41.8558	-74.256353	0
43.4486	-70.3375	0
47.77	-90.03	0
42.110369	-73.355115	0
41.4525	-73.6219	0
39.4029	-113.2644	0
29.223889	-99.467222	0
40.56	-109.74	1
36.367243	-75.936833	0
41.1667	-73.7722	0
42.398406	-76.546054	0
46.763097	-68.475877	0
46.533284	-86.488221	0
39.3442	-75.6853	0
40.225	-79.2875	0
38.024528963633	-119.526544354156	0
37.7411	-119.5872	0
38.4492	-112.23	0
41.658438	-70.816147	0
40.65743	-73.673428	0
42.6686	-72.2589	0
40.611606	-73.773763	0
38.5633	-75.6653	0
40.7078	-109.6633	0
34.73917	-90.12019	0
39.930943	-75.551872	0
40.33	-109.49	0
37.73	-112.21	0
42.311754	-73.473168	0
35.9458	-110.6758	0
42.2422	-122.4556	0
43	-110.87	0
41.451183	-73.607535	0
40.663931	-73.93828	0
40.7143	-110.3999	0
44.5111	-73.8831	0
41.325328	-82.493226	0
39.95114	-115.52711	1
38.553297	-76.055483	0
38.0364	-75.6389	0
41.041766	-72.252858	0
41.4061	-73.5439	1
38.13	-80.2	0
38.740964	-75.737203	0
40.997042	-74.74572	0
38.6588	-109.1323	0
40.53	-110.4	0
33.8559	-80.3937	0
38.46225	-75.14108	0
41.295257	-74.734754	0
41.779823	-71.43728	0
47.7125	-120.22306	0
40.642048	-74.441201	0
44.3563	-120.192	0
46.43	-122.88	0
40.663684	-73.705632	0
43.77	-103.5	0
41.9896399990618	-119.80225	0
40.856767	-73.875413	0
47.60621	-122.332071	0
38.0364	-75.6389	0
35.359861	-106.620536	0
41.761706	-78.679033	0
40.4194	-112.9416	0
37.8633	-109.3428	0
41.343723	-70.814752	1
26.35	-81.58	0
45.714842	-121.464517	0
40.083171	-74.068193	0
29.711844	-101.347894	0
40	-73.58	0
40.1797	-110.4969	0
31.514828	-93.651569	0
40.97	-120.5	0
37.586896	-118.209559	0
40.642047	-73.669575	0
39.17	-119.52	1
43.52883	-119.29383	0
48.26611	-122.165	0
36.902967	-115.964058	0
29.2097	-99.7861	0
41.719822	-72.832044	0
48.4596	-112.1752	0
42.523697	-124.044144	0
40.59	-109.76	0
37.090469	-111.988064	0
40.5838	-110.5507	1
37.9539	-110.7917	0
41.9586	-87.6608	0
44.658	-120.2343	0
39.953284	-112.068834	1
41.03837	-71.95447	0
44.098071	-73.690502	0
37.72	-118.08	0
46.75667	-122.05472	0
40.72733	-116.01781	0
41.031759	-75.299905	0
40.48	-110.53	0
44.4655	-108.8637	0
40.229762	-121.471964	0
44.157273	-73.773193	0
40.638839	-74.374423	0
38.9181	-103.4317	0
32.9831	-108.1753	0
36.16589	-86.784443	0
40.55	-110.7	0
30.123303	-93.765211	0
39.642589	-86.841574	0
38.66	-116.29	0
40.036111	-117.051389	0
46.88333	-121.88333	0
39.8	-118.78	0
40.864591	-73.877952	0
42.54285	-76.605778	0
43.1886	-90.1731	0
38.901172	-75.868119	0
42.5545	-73.74917	0
38.935113	-74.906005	0
40.603345	-73.716186	0
41.8933	-73.8433	0
40.862722	-73.992056	0
43.300804	-124.394504	0
38.974787	-77.163442	0
41.973426	-74.21209	0
46.62833	-116.22685	0
39.7616	-95.3492	0
40.59	-111.62	0
45.2161	-113.1533	0
40.744074	-74.324465	0
42.973769	-116.729247	0
40.782323	-73.965416	0
44.911006	-116.098736	1
37.7978	-119.9864	0
37.880486	-118.181781	0
39.474444	-103.678611	0
46.118807	-85.172881	0
42.065	-124.1353	0
37.9515	-112.1748	0
45.3067	-121.9117	0
40.08	-110.96	0
40.88703	-74.22414	1
35.9278	-93.275	0
43.75	-84.5	0
40.3928	-105.68	0
37.18	-113	0
41.1	-74.55	0
42.1647	-115.0783	0
40.037876	-76.305514	0
39.25	-115.45	0
41.469637	-71.556521	0
43.1592	-119.84883	0
39.5	-77.4	0
44.553117	-74.93964	0
39.695397	-74.258753	0
43.880865	-73.583005	0
42.47251	-76.43486	0
43.62081	-115.16728	0
37.1493	-113.8727	0
39.01	-110.37	0
43.5	-112.67	0
43.702293	-72.289535	0
42.11897	-79.73399	0
29.952088	-82.789578	0
39.952786	-74.295883	0
40.782323	-73.965416	0
37.88	-118.85	0
40.866803	-73.879057	0
43.4571099990581	-113.5855	0
43.52575	-117.1345	1
42.5148	-74.143469	0
42.992011	-76.071589	0
37.019722	-114.860278	0
30.81203	-90.96008	0
40.597603	-73.514849	0
28.800548	-81.27312	0
43.08	-111.38	0
37.21119	-122.21189	0
41.972032	-75.018221	0
40.57	-110.46	0
40.6998	-110.4948	0
34.713942	-76.681039	0
43.64833	-73.54267	0
40.703372	-73.619302	0
26.640628	-81.872308	0
43.68	-83.93	0
27.48	-81.43	0
40.328213	-75.890073	0
40.7826	-108.7342	0
36.95	-90.9917	0
37.4581	-117.4981	0
41.14583	-115.357762	1
36.28531	-114.0015	0
43.106667	-111.265278	0
43.338168	-76.728209	0
44.7889	-109.3309	0
39.312158	-74.527794	0
40.41	-118.9	0
32.72	-116.7	0
25.540061	-80.487917	0
43.6576	-105.9276	0
40.388637	-120.162401	0
39.981803	-111.504058	0
40.94987	-74.740477	0
38.5256	-75.7236	0
40.5546750585677	-110.94903104201	0
40.088444	-75.221011	0
39.6	-115.82	0
41.4125	-73.5631	0
42.790917	-116.597017	1
38.67	-109.5	0
37.1814	-94.6494	0
40.85	-73.88	0
43.79687	-89.63103	0
40.42676	-75.821866	0
39.33	-116.83	0
42.49631	-111.45419	0
47.1629	-122.0922	0
37.019722	-113.320556	1
40.763664	-73.671897	0
30.276839	-98.031625	0
43.299833	-117.175167	1
40.86531	-110.724	0
41.058153	-74.752665	0
41.733467	-116.0476	0
41.001553	-74.285726	0
43.343041	-124.325695	0
40.5934	-107.4408	0
40.07	-111.56	0
37.1276	-95.0586	0
34.97	-83.3	0
30.398333	-89.026944	0
41.8933	-73.8433	0
37.15653	-105.83808	0
38.7931	-116.8333	0
40.791314	-73.962294	0
37.15	-114.02	0
29.478836	-99.7686	0
40.799624	-76.864254	0
38.27	-109.69	0
38.45	-113.62	0
38.7416	-116.611461	0
43.63	-122.03	0
37.4543	-110.5723	0
43.50243	-117.90569	0
42.547085	-74.535424	0
42.8711	-112.4453	0
35.401078	-104.18595	0
40.861912	-73.878847	0
36.4289	-94.4558	0
43.45488	-117.92945	0
40.518656	-78.318478	0
24.865274	-80.714515	0
37.15	-114.47	0
41.103433	-72.35925	0
35.675366	-83.755728	0
44.0672	-122.0808	0
30.504067	-86.291483	0
40.55	-111.69	0
40.8731	-73.8811	0
45.1386	-108.9547	0
37.0189	-113.7252	0
29.0456	-81.5081	0
37.51	-112.03	0
39.904317	-74.215064	0
43.3569	-103.5447	0
42.7439	-116.9142	1
40.12	-117.5	0
39.461391	-76.589057	0
40.58903	-116.16867	0
38.27	-111.15	0
40.862412	-73.878143	0
42.28343	-71.349503	0
48.079536	-123.101844	0
44.8335	-88.5105	0
36.849465	-91.34295	0
41.13	-117.74	0
37.209074	-80.050846	0
48.0656	-113.3319	0
41.127599	-72.340083	0
37.03	-112.48	0
42.746944	-111.214722	0
36.9578	-117.10186	0
39.060371	-91.272051	0
41.197595	-73.964584	0
30.199371	-84.180726	0
41.78378	-74.11906	0
42.674444	-115.888889	1
40.973239	-73.868718	0
43.486357	-91.768484	0
41.178	-73.60253	1
42.296486	-71.292557	0
31.73	-82.75	0
38.283563	-86.974592	0
41.392422	-73.595641	0
38.597628	-75.292936	0
39.3433	-109.51	0
33.73605	-118.292247	0
44.488738	-103.830115	0
37.5113	-113.6329	0
40.99169	-73.88656	1
47.988151	-122.470429	0
36.162193	-89.490311	0
40.912599	-73.837079	0
39.5	-116.42	1
42.7	-118.62	0
39.884666	-91.406152	0
41.3653	-73.6211	0
41.5	-113.63	0
41.035935	-71.95194	0
37.31	-113.1	1
40.7	-112.67	0
42.858964	-97.393686	0
38.990815	-122.603215	0
32.73	-117.17	0
48.107966	-116.617418	0
40.19	-116.26	1
40.582049	-74.104864	0
42.881644	-115.798964	0
29.75	-83.93	0
38.1636	-109.4406	0
40.8656	-73.8747	0
40.864591	-73.877952	0
42.452394	-71.101478	0
38.6131	-75.3078	0
37.337875	-112.126208	0
36.4599	-115.5022	0
34.765361	-76.761867	0
44.239491	-76.085776	0
40.394912	-74.390243	0
41.442663	-73.061763	0
38.50395	-75.951206	0
44.143664	-73.986536	0
28.916119	-81.327333	0
40.471892	-74.004006	0
34.43	-81.67	0
30.57575	-85.016864	0
39.352414	-93.989884	0
38.5769	-79.6931	0
42.193843	-85.638303	0
40.781862	-73.193109	0
37.572569	-112.434853	1
45.0658	-105.5397	0
35.5514	-83.90733	0
36.931491	-80.362552	0
39.841873	-74.657082	0
40.616088	-73.823697	0
40.707627	-73.826853	0
36.93376	-82.095638	0
40.766283	-74.216713	0
41.08	-115.01	0
40.5258	-110.7397	0
36.925	-113.5498	0
43.4067	-111.7908	1
41.204262	-73.64374	0
37.78	-112.03	0
39.8919	-111.4057	0
42.270859	-83.672486	0
37.85447	-109.86681	0
24.628546	-82.872869	0
33.510589	-117.753247	0
40.87	-86.87	0
38.473989	-75.104181	0
45.1004	-115.7496	0
41.9177999990621	-123.64856	0
41.181048	-111.400277	0
40.875426	-73.471854	0
