decimalLatitude	decimalLongitude
29.7961	-90.10281
29.79478	-92.13627
29.79533	-92.13563
29.79484	-92.1362
29.79463	-92.13644
29.79484	-92.1362
29.79516	-92.13583
29.79514	-92.13585
29.79533	-92.13563
29.79499	-92.13602
29.79466	-92.13641
29.79478	-92.13627
29.79622	-92.63652
29.79484	-92.1362
29.7952	-92.13578
29.79509	-92.63522
29.79514	-92.13585
29.79484	-92.1362
29.79514	-92.13585
29.79533	-92.13563
29.79484	-92.1362
29.79484	-92.1362
29.79396	-90.13509
29.79514	-92.6359
29.79668	-90.10344
29.79649	-90.10324
29.79514	-92.13585
29.79524	-92.13574
29.79516	-92.13583
29.79524	-92.13574
29.79478	-92.13627
29.7952	-92.13578
29.79516	-92.13583
29.79499	-92.13602
29.79484	-92.1362
29.79597	-92.63496
29.7986	-92.91217
29.80058	-92.38828
29.79533	-92.13563
29.79516	-92.13583
29.79524	-92.13574
29.79499	-92.13602
29.79619	-90.10291
29.79514	-92.13585
29.7952	-92.13578
29.79466	-92.13641
29.79516	-92.13583
29.7952	-92.13578
29.79524	-92.13574
29.79514	-92.13585
29.79581	-92.63513
29.79516	-92.13583
29.79533	-92.13563
29.79533	-92.13563
29.79507	-90.63077
29.79524	-92.13574
29.79533	-92.13563
29.79533	-92.13563
29.79693	-90.60349
29.7961	-90.10281
29.7953	-92.63573
29.79516	-92.13583
29.79499	-92.13602
29.7952	-92.13578
29.80073	-92.38845
29.80073	-92.38845
29.79669	-90.60378
29.79533	-92.13563
29.7961	-90.10281
29.79524	-92.13574
29.79572	-92.63595
29.79628	-90.10301
29.79528	-92.63575
29.79619	-90.10291
29.79524	-92.13574
29.79533	-92.13563
29.79524	-92.13574
29.80073	-92.38845
29.79597	-92.63496
29.79581	-92.63513
29.7962	-92.6365
29.79619	-90.10291
29.79574	-92.63597
29.7952	-92.13578
29.80058	-92.38828
29.79659	-90.10334
29.795763	-90.822871
29.79619	-90.10291
29.79619	-90.10291
29.79649	-90.10324
29.79693	-90.60349
29.79581	-92.63513
29.7961	-90.10281
29.79619	-90.10291
29.79668	-90.10344
29.79726	-90.10408
29.79581	-92.63513
29.79533	-92.13563
29.80106	-92.38882
29.79668	-90.10344
29.79628	-90.10301
29.79659	-90.10334
29.80058	-92.38828
29.80031	-92.38797
29.79708	-90.10388
29.80058	-92.38828
29.79726	-90.10408
29.80133	-92.38912
29.79619	-90.10291
29.80073	-92.38845
29.79628	-90.10301
29.80058	-92.38828
29.80031	-92.38797
29.79628	-90.10301
29.80106	-92.38882
29.79708	-90.10388
29.79663	-90.60384
29.80133	-92.38912
29.80058	-92.38828
29.80073	-92.38845
29.80031	-92.38797
29.80058	-92.38828
29.79717	-90.10398
29.80058	-92.38828
29.80133	-92.38912
29.80156	-92.38939
29.80073	-92.38845
29.80106	-92.38882
29.80058	-92.38828
29.80106	-92.38882
29.80106	-92.38882
29.80073	-92.38845
29.8018	-90.07089
29.80133	-92.38912
29.80106	-92.38882
29.80191	-92.76151
29.80221	-91.63502
29.80162	-92.38945
29.80221	-91.63502
29.80239	-90.07153
29.80214	-91.63493
29.8018	-90.07089
29.80166	-92.3895
29.80139	-92.38919
29.80278	-90.07196
29.80225	-91.63506
29.80246	-91.6353
29.80139	-92.38919
29.80221	-91.63502
29.80139	-92.38919
29.80156	-92.38939
29.80162	-92.38945
29.80156	-92.38939
29.80164	-92.38947
29.80246	-91.6353
29.80162	-92.38945
29.80164	-92.38947
29.80193	-92.76148
29.80259	-90.07175
29.80164	-92.38947
29.80164	-92.38947
29.80306	-91.63597
29.80139	-92.38919
29.80221	-91.63502
29.80166	-92.3895
29.80162	-92.38945
29.802	-90.07111
29.80139	-92.38919
29.80162	-92.38945
29.80239	-90.07153
29.802	-90.07111
29.80156	-92.38939
29.8018	-90.07089
29.80221	-91.63502
29.80164	-92.38947
29.80214	-91.63493
29.80219	-90.07132
29.8018	-90.07089
29.80219	-90.07132
29.80214	-91.63493
29.8018	-90.07089
29.80214	-91.63493
29.80306	-91.63597
29.80283	-91.63571
29.80219	-90.07132
29.80214	-91.63493
29.80214	-91.63493
29.80214	-91.63493
29.80246	-91.6353
29.80225	-91.63506
29.80283	-91.63571
29.80318	-91.6361
29.80221	-91.63502
29.8018	-90.07089
29.80246	-91.6353
29.80166	-92.3895
29.80239	-90.07153
29.80246	-91.6353
29.80225	-91.63506
29.802	-90.07111
29.80219	-90.07132
29.80239	-90.07153
29.80225	-91.63506
29.80259	-90.07175
29.80339	-91.63634
29.802431	-90.382581
29.80246	-91.6353
29.80225	-91.63506
29.80279	-90.07196
29.80214	-91.63493
29.80221	-91.63502
29.802	-90.07111
29.80318	-91.6361
29.80306	-91.63597
29.80246	-91.6353
29.80259	-90.07175
29.80225	-91.63506
29.80219	-90.07132
29.80297	-90.07216
29.80283	-91.63571
29.80288	-90.07206
29.80214	-91.63493
29.80246	-91.6353
29.80246	-91.6353
29.80283	-91.63571
29.80279	-90.07196
29.80339	-91.63634
29.80221	-91.63502
29.80246	-91.6353
29.80225	-91.63506
29.80278	-90.07196
29.80339	-91.63634
29.80297	-90.07216
29.80221	-91.63502
29.80279	-90.07196
29.80278	-90.07196
29.80283	-91.63571
29.80341	-91.63637
29.80288	-90.07206
29.80234	-90.31248
29.80306	-91.63597
29.80297	-90.07216
29.80288	-90.07206
29.80283	-91.63571
29.80324	-91.63617
29.80278	-90.07196
29.80297	-90.07216
29.80225	-91.63506
29.80309	-92.76014
29.80288	-90.07206
29.80341	-91.63637
29.80283	-91.63571
29.80318	-91.6361
29.80297	-90.07216
29.80278	-90.07196
29.80318	-91.6361
29.80298	-92.76027
29.80306	-91.63597
29.80259	-90.07175
29.80259	-90.07175
29.80306	-91.63597
29.80318	-91.6361
29.80339	-91.63634
29.80306	-91.63597
29.80876	-90.2635
29.80279	-90.07196
29.80279	-90.07196
29.80876	-90.2635
29.80306	-91.63597
29.80283	-91.63571
29.80324	-91.63617
29.80339	-91.63634
29.80318	-91.6361
29.80324	-91.63617
29.80878	-90.26353
29.80306	-91.63597
29.80288	-90.07206
29.80324	-91.63617
29.80318	-91.6361
29.80341	-91.63637
29.80339	-91.63634
29.80283	-91.63571
29.80324	-91.63617
29.80628	-90.31865
29.80339	-91.63634
29.80341	-91.63637
29.80283	-91.63571
29.80318	-91.6361
29.80324	-91.63617
29.80849	-90.26321
29.80339	-91.63634
29.80918	-90.22742
29.80318	-91.6361
29.80896	-90.26372
29.80318	-91.6361
29.80643	-90.31847
29.80849	-90.26321
29.80926	-90.2275
29.80324	-91.63617
29.80878	-90.26353
29.80341	-91.63637
29.80324	-91.63617
29.80921	-90.26399
29.80341	-91.63637
29.80341	-91.63637
29.803539	-91.30455
29.80849	-90.26321
29.804417	-90.418167
29.80923	-90.26402
29.80923	-90.26402
29.80324	-91.63617
29.80341	-91.63637
29.80324	-91.63617
29.80852	-89.91722
29.80306	-91.63597
29.80878	-90.26353
29.80971	-90.228
29.80926	-90.2275
29.80878	-90.26353
29.80849	-90.26321
29.80852	-89.91722
29.80923	-90.26402
29.80339	-91.63634
29.80876	-90.2635
29.80341	-91.63637
29.80921	-90.26399
29.80876	-90.2635
29.80878	-90.26353
29.80849	-90.26321
29.80921	-90.26399
29.80926	-90.2275
29.80896	-90.26372
29.80877	-89.9175
29.80971	-90.228
29.80921	-90.26399
29.80339	-91.63634
29.80918	-90.22742
29.80876	-90.2635
29.80934	-90.22758
29.80876	-90.2635
29.80876	-90.2635
29.80921	-90.26399
29.80849	-90.26321
29.80878	-90.26353
29.80923	-90.26402
29.80921	-90.26399
29.80923	-90.26402
29.80876	-90.2635
29.80925	-90.26404
29.80876	-90.2635
29.80947	-90.26427
29.80926	-90.2275
29.80896	-90.26372
29.80934	-90.22758
29.80921	-92.98014
29.80878	-90.26353
29.80982	-89.91862
29.8098	-89.91861
29.80918	-90.22742
29.80926	-90.2275
29.80878	-90.26353
29.8098	-89.91861
29.8097	-90.26453
29.80923	-90.26402
29.80918	-90.22742
29.80896	-90.26372
29.80934	-90.22758
29.80918	-90.22742
29.80341	-91.63637
29.80923	-90.26402
29.80931	-90.2641
29.80921	-90.26399
29.80947	-90.26427
29.80918	-90.22742
29.80878	-90.26353
29.80978	-90.26462
29.80982	-89.91862
29.80947	-90.26427
29.80934	-90.22758
29.8097	-90.26453
29.8098	-89.91861
29.80931	-90.2641
29.80947	-90.26427
29.80925	-92.9801
29.80931	-90.2641
29.80926	-90.2275
29.80918	-90.22742
29.80965	-90.22793
29.80849	-90.26321
29.81005	-90.22836
29.8097	-89.9185
29.80978	-90.26462
29.80982	-89.91862
29.8101	-90.22842
29.80921	-90.26399
29.80923	-90.26402
29.80926	-90.2275
29.8097	-89.9185
29.80965	-90.22793
29.80934	-90.22758
29.80947	-90.26427
29.80931	-90.2641
29.8098	-89.91861
29.8097	-89.9185
29.80978	-90.26462
29.80931	-90.2641
29.80931	-90.2641
29.8097	-89.9185
29.8097	-90.26453
29.80934	-90.22758
29.8103	-90.22864
29.80965	-90.22793
29.81005	-90.22836
29.80971	-90.228
29.8097	-90.26453
29.80978	-90.26462
29.80896	-90.26372
29.8097	-90.26453
29.81005	-90.22836
29.80965	-90.22793
29.80965	-90.22793
29.8097	-89.9185
29.80947	-90.26427
29.80947	-90.26427
29.81014	-90.22846
29.81014	-90.22846
29.80947	-90.26427
29.80931	-90.2641
29.80978	-90.26462
29.80984	-89.91865
29.8097	-89.9185
29.81003	-92.9792
29.80978	-90.26462
29.80982	-89.91862
29.80988	-89.91869
29.80978	-90.26462
29.8101	-90.22842
29.8097	-90.26453
29.8097	-90.26453
29.81005	-90.22836
29.81121	-92.04028
29.80947	-90.26427
29.81005	-90.22836
29.81121	-92.04028
29.8097	-89.9185
29.80984	-89.91865
29.80926	-90.2275
29.80965	-90.22793
29.80971	-90.228
29.8101	-90.22842
29.81014	-90.22846
29.80984	-89.91865
29.80978	-90.26462
29.81005	-90.22836
29.81014	-90.22846
29.81014	-90.22846
29.80984	-89.91865
29.8103	-90.22864
29.81014	-90.22846
29.8101	-90.22842
29.80971	-90.228
29.80971	-90.228
29.81129	-92.04019
29.8097	-90.26453
29.80984	-89.91865
29.8103	-90.22864
29.81121	-92.04028
29.80934	-90.22758
29.81061	-90.22898
29.8101	-90.22842
29.80988	-89.91869
29.81014	-90.22846
29.81121	-92.04028
29.80971	-90.228
29.8101	-90.22842
29.81014	-90.22846
29.81114	-92.04037
29.8103	-90.22864
29.81005	-90.22836
29.80971	-90.228
29.8103	-90.22864
29.81129	-92.04019
29.80984	-89.91865
29.81061	-90.22898
29.8098	-89.91861
29.81752	-90.32321
29.81014	-90.22846
29.81129	-92.04019
29.81121	-92.04028
29.80934	-90.22758
29.8101	-90.22842
29.81756	-90.32325
29.81129	-92.04019
29.8103	-90.22864
29.81717	-90.32282
29.81005	-90.22836
29.81061	-90.22898
29.81137	-92.0401
29.80988	-89.91869
29.81061	-90.22898
29.8103	-90.22864
29.81061	-90.22898
29.81114	-92.04037
29.81721	-90.32287
29.8103	-90.22864
29.81121	-92.04028
29.80988	-89.91869
29.81061	-90.22898
29.82414	-92.47965
29.8101	-90.22842
29.81137	-92.0401
29.8098	-89.91861
29.81746	-90.32314
29.81746	-90.32314
29.81121	-92.04028
29.8101	-90.22842
29.81721	-90.32287
29.81717	-90.32282
29.81746	-90.32314
29.81121	-92.04028
29.81037	-90.1287
29.81752	-90.32321
29.81717	-90.32282
29.81129	-92.04019
29.8103	-90.22864
29.82491	-91.94966
29.81717	-90.32282
29.81114	-92.04037
29.81114	-92.04037
29.81717	-90.32282
29.81756	-90.32325
29.8103	-90.22864
29.81129	-92.04019
29.81746	-90.32314
29.8101	-90.22842
29.81752	-90.32321
29.81756	-90.32325
29.81746	-90.32314
29.82491	-91.94966
29.82594	-92.88804
29.81158	-92.03986
29.822178	-92.280521
29.81737	-90.32304
29.81721	-90.32287
29.81717	-90.32282
29.81721	-90.32287
29.81717	-90.32282
29.82461	-92.4791
29.81756	-90.32325
29.81129	-92.04019
29.81121	-92.04028
29.81752	-90.32321
29.818083	-90.659738
29.82488	-92.47879
29.81756	-90.32325
29.82491	-91.94966
29.81114	-92.04037
29.820019	-91.545038
29.8252	-92.47842
29.81746	-90.32314
29.83091	-89.94714
29.81756	-90.32325
29.81756	-90.32325
29.83095	-89.94718
29.81756	-90.32325
29.82425	-92.47952
29.82515	-91.94993
29.82784	-91.91486
29.83006	-92.66602
29.81129	-92.04019
29.82491	-91.94966
29.83091	-89.94714
29.82416	-94.67316
29.81137	-92.0401
29.82491	-91.94966
29.827438	-94.024895
29.82491	-91.94966
29.82425	-92.47952
29.8249	-92.47877
29.83121	-89.94746
29.82511	-91.94988
29.83095	-89.94718
29.83191	-91.85416
29.83099	-89.94722
29.8249	-92.47877
29.83117	-89.94741
29.83008	-92.66605
29.83008	-92.66605
29.83008	-92.66605
29.83091	-89.94714
29.83127	-89.94752
29.83006	-92.66602
29.82912	-92.66495
29.83117	-89.94741
29.81717	-90.32282
29.83091	-89.94714
29.82488	-92.47879
29.83091	-89.94714
29.81752	-90.32321
29.827438	-94.024895
29.82847	-91.91413
29.83099	-89.94722
29.83191	-91.85416
29.82594	-92.88804
29.83119	-89.94743
29.83127	-89.94752
29.83008	-92.66605
29.83196	-91.8541
29.83127	-89.94752
29.83119	-89.94743
29.83121	-89.94746
29.83117	-89.94741
29.83095	-89.94718
29.83191	-91.85416
29.83117	-89.94741
29.82416	-94.67316
29.83119	-89.94743
29.831263	-91.227551
29.83099	-89.94722
29.83099	-89.94722
29.83119	-89.94743
29.83191	-91.85416
29.83117	-89.94741
29.8219	-90.4778
29.83008	-92.66605
29.83191	-91.85416
29.83209	-91.85394
29.832	-91.85405
29.83191	-91.85416
29.83121	-89.94746
29.83834	-90.66636
29.83195	-89.94827
29.83842	-90.66646
29.83834	-92.91722
29.83127	-89.94752
29.83241	-89.94876
29.83196	-91.8541
29.83121	-89.94746
29.836389	-91.150278
29.83196	-91.8541
29.83834	-90.66636
29.83834	-90.66636
29.83842	-90.66646
29.83842	-90.66646
29.83193	-89.94824
29.83196	-91.8541
29.83119	-89.94743
29.83196	-91.8541
29.83834	-90.66636
29.83852	-90.66614
29.83262	-89.9087
29.83852	-90.66656
29.83852	-90.66656
29.835498	-94.741865
29.83834	-90.66636
29.83091	-89.94714
29.83852	-90.66656
29.83842	-90.66646
29.83834	-90.66636
29.83861	-90.66624
29.83852	-90.66656
29.83852	-90.66614
29.83836	-92.91724
29.83852	-90.66614
29.83852	-90.66614
29.83861	-90.66624
29.83852	-90.66614
29.83834	-90.66636
29.83861	-90.66624
29.83861	-90.66624
29.83852	-90.66656
29.83836	-92.91724
29.83121	-89.94746
29.83842	-90.66646
29.83193	-89.94824
29.83852	-90.66656
29.83861	-90.66624
29.8387	-90.66634
29.83852	-90.66656
29.8387	-90.66634
29.83127	-89.94752
29.83923	-91.70243
29.83842	-90.66646
29.83834	-90.66636
29.8387	-90.66634
29.83923	-91.70243
29.83861	-90.66624
29.83842	-90.66646
29.83842	-90.66646
29.83852	-90.66656
29.83932	-91.70253
29.83196	-91.8541
29.83923	-91.70243
29.83852	-90.66614
29.8387	-90.66634
29.83852	-90.66656
29.83852	-90.66656
29.83834	-90.66636
29.83923	-91.70243
29.8387	-90.66634
29.83946	-90.66502
29.83842	-90.66646
29.83946	-90.66502
29.83852	-90.66614
29.83932	-91.70253
29.8387	-90.66634
29.83946	-90.66502
29.83955	-90.66512
29.83852	-90.66614
29.8387	-90.66634
29.83955	-90.66512
29.83834	-90.66636
29.83932	-91.70253
29.83861	-90.66624
29.8387	-90.66634
29.83932	-91.70253
29.83964	-90.66521
29.8387	-90.66634
29.83852	-90.66656
29.83964	-90.66521
29.83923	-91.70243
29.8387	-90.66634
29.83964	-90.66521
29.83946	-90.66502
29.83842	-90.66646
29.83861	-90.66624
29.83964	-90.66521
29.83955	-90.66512
29.83946	-90.66502
29.83852	-90.66656
29.83979	-91.70307
29.83852	-90.66656
29.83933	-89.66682
29.83981	-91.70309
29.8399	-91.70319
29.83955	-90.66512
29.83882	-92.91777
29.8387	-90.66634
29.8397	-91.70296
29.83999	-91.70329
29.83964	-90.66521
29.83941	-91.70264
29.83946	-90.66502
29.83955	-90.66512
29.83946	-90.66502
29.83981	-91.70309
29.83964	-90.66521
29.8414	-89.8232
29.83852	-90.66614
29.8397	-91.70296
29.83861	-90.66624
29.8387	-90.66634
29.83981	-91.70309
29.83955	-90.66512
29.8399	-91.70319
29.83955	-90.66512
29.83955	-90.66512
29.83979	-91.70307
29.83946	-90.66502
29.83999	-91.70329
29.83964	-90.66521
29.84368	-89.85558
29.83979	-91.70307
29.83979	-91.70307
29.83923	-91.70243
29.83953	-92.91859
29.83932	-91.70253
29.83999	-91.70329
29.83964	-90.66521
29.8414	-89.8232
29.83999	-91.70329
29.83979	-91.70307
29.84401	-89.85594
29.83946	-90.66502
29.84374	-89.85564
29.8437	-89.8556
29.8414	-89.8232
29.83955	-90.66512
29.8399	-91.70319
29.8437	-89.8556
29.84368	-89.85558
29.843622	-90.761833
29.84368	-89.85558
29.8399	-91.70319
29.84907	-93.00555
29.8437	-89.8556
29.8437	-89.8556
29.84907	-93.00555
29.84368	-89.85558
29.8414	-89.8232
29.84474	-89.85674
29.8414	-89.8232
29.84401	-89.85594
29.84409	-89.85603
29.84368	-89.85558
29.84374	-89.85564
29.8437	-89.8556
29.84374	-89.85564
29.84966	-93.00623
29.84474	-89.85674
29.84409	-89.85603
29.84368	-89.85558
29.84409	-89.85603
29.849938	-94.028785
29.84474	-89.85674
29.84482	-89.85682
29.8437	-89.8556
29.84949	-93.00603
29.84374	-89.85564
29.84907	-93.00555
29.84374	-89.85564
29.84482	-89.85682
29.84907	-93.00555
29.84513	-89.85716
29.84507	-89.85709
29.84932	-93.00584
29.85047	-93.00716
29.84907	-93.00555
29.84474	-89.85674
29.84953	-93.00608
29.848238	-91.406937
29.85216	-91.82568
29.84928	-93.00579
29.84409	-89.85603
29.84368	-89.85558
29.84374	-89.85564
29.84513	-89.85716
29.84507	-89.85709
29.84409	-89.85603
29.84639	-93.63542
29.84966	-93.00623
29.84949	-93.00603
29.84907	-93.00555
29.84966	-93.00623
29.84401	-89.85594
29.849652	-90.626199
29.84964	-93.00621
29.849938	-94.028785
29.84953	-93.00608
29.85242	-95.17554
29.84932	-93.00584
29.84964	-93.00621
29.849938	-94.028785
29.849938	-94.028785
29.84949	-93.00603
29.84907	-93.00555
29.84907	-93.00555
29.84928	-93.00579
29.84964	-93.00621
29.84966	-93.00623
29.85047	-93.00716
29.84928	-93.00579
29.84964	-93.00621
29.85047	-93.00716
29.85047	-93.00716
29.84907	-93.00555
29.84474	-89.85674
29.84997	-93.00658
29.85216	-91.82568
29.85368	-91.91655
29.85047	-93.00716
29.85037	-92.54242
29.849938	-94.028785
29.85216	-91.82568
29.84966	-93.00623
29.84932	-93.00584
29.85216	-91.82568
29.85267	-90.54087
29.849938	-94.028785
29.84966	-93.00623
29.84997	-93.00658
29.85279	-90.541
29.85047	-93.00716
29.85047	-93.00716
29.8525	-91.82527
29.84966	-93.00623
29.85426	-90.54261
29.85289	-90.54111
29.85408	-94.7263
29.85357	-90.53781
29.85357	-90.53781
29.849938	-94.028785
29.84928	-93.00579
29.85364	-91.9166
29.85281	-90.53697
29.84997	-93.00658
29.85402	-92.63711
29.85412	-95.16708
29.8531	-90.54134
29.85402	-92.63711
29.85412	-95.16708
29.85047	-93.00716
29.8525	-91.82527
29.85216	-91.82568
29.85216	-91.82568
29.85394	-90.54227
29.85096	-92.54173
29.8542	-92.63731
29.85387	-92.63693
29.85271	-90.53687
29.85421	-91.91592
29.85418	-90.53848
29.85047	-93.00716
29.85387	-92.63693
29.85804	-90.28925
29.85774	-90.2896
29.85216	-91.82568
29.85387	-90.53813
29.85792	-90.28938
29.85387	-92.63693
29.85402	-92.63711
29.85366	-91.91657
29.85603	-91.95087
29.854937	-91.092281
29.85774	-90.2896
29.85774	-90.2896
29.8538	-90.54211
29.85281	-90.53697
29.85779	-90.28954
29.85387	-92.63693
29.8542	-92.63731
29.8542	-92.63731
29.85804	-90.28925
29.856826	-92.237177
29.85402	-92.63711
29.8542	-92.63731
29.85807	-90.2892
29.85314	-90.54139
29.85861	-90.28854
29.8542	-92.63731
29.85792	-90.28938
29.8582	-90.28904
29.85416	-90.54251
29.85705	-95.16333
29.85774	-90.2896
29.85822	-90.28902
29.8542	-92.63731
29.85402	-92.63711
29.85798	-90.28931
29.85402	-92.63711
29.85792	-90.28938
29.85402	-92.63711
29.8582	-90.28904
29.85429	-92.63741
29.85921	-90.28783
29.85921	-90.28783
29.85792	-90.28938
29.85807	-90.2892
29.8542	-92.63731
29.8542	-92.63731
29.85792	-90.28938
29.85861	-90.28854
29.85402	-92.63711
29.85921	-90.28783
29.85798	-90.28931
29.85779	-90.28954
29.85774	-90.2896
29.85807	-90.2892
29.85792	-90.28938
29.85861	-90.28854
29.85867	-97.88741
29.85603	-91.95087
29.85861	-90.28854
29.85921	-90.28783
29.85798	-90.28931
29.85774	-90.2896
29.85962	-92.91656
29.85774	-90.2896
29.85822	-90.28902
29.85962	-92.91656
29.85779	-90.28954
29.85962	-92.91656
29.85861	-90.28854
29.85861	-90.28854
29.85962	-92.91656
29.85962	-92.91656
29.85822	-90.28902
29.85804	-90.28925
29.8582	-90.28904
29.85861	-90.28854
29.85792	-90.28938
29.86046	-92.9156
29.85804	-90.28925
29.86046	-92.9156
29.86075	-92.91527
29.85804	-90.28925
29.86075	-92.91527
29.85861	-90.28854
29.85962	-92.91656
29.86075	-92.91527
29.86033	-92.91576
29.86021	-92.91589
29.85962	-92.91656
29.85962	-92.91656
29.86075	-92.91527
29.86033	-92.91576
29.8607	-89.7774
29.85804	-90.28925
29.85822	-90.28902
29.85921	-90.28783
29.85962	-92.91656
29.8609	-92.0898
29.860498	-97.875282
29.86033	-92.91576
29.86824	-93.01135
29.85861	-90.28854
29.8683	-93.01128
29.85921	-90.28783
29.86021	-92.91589
29.8683	-93.01128
29.85962	-92.91656
29.85962	-92.91656
29.86046	-92.9156
29.86075	-92.91527
29.86075	-92.91527
29.86824	-93.01135
29.86033	-92.91576
29.86075	-92.91527
29.86052	-92.91553
29.86075	-92.91527
29.86803	-93.97702
29.86849	-93.01106
29.868	-89.8822
29.8683	-93.01128
29.86868	-93.01084
29.85995	-92.88468
29.862083	-93.972931
29.8684	-93.01118
29.86849	-93.01106
29.86849	-93.01106
29.8602	-92.91591
29.86824	-93.01135
29.86129	-92.88622
29.86033	-92.91576
29.86075	-92.91527
29.86824	-93.01135
29.86849	-93.01106
29.86021	-92.91589
29.86824	-93.01135
29.864652	-90.507585
29.86033	-92.91576
29.86052	-92.91553
29.85995	-92.88468
29.86874	-93.01078
29.86849	-93.01106
29.86868	-93.01084
29.86874	-93.01078
29.8684	-93.01118
29.8683	-93.01128
29.8688	-93.01071
29.86849	-93.01106
29.86874	-93.01078
29.86947	-93.00994
29.86075	-92.91527
29.8684	-93.01118
29.86056	-92.91549
29.8685	-97.931
29.8684	-93.01118
29.8684	-93.01118
29.8683	-93.01128
29.86824	-93.01135
29.8611	-92.886
29.8683	-93.01128
29.8684	-93.01118
29.86874	-93.01078
29.87324	-93.214886
29.86962	-93.00977
29.86874	-93.01078
29.86962	-93.00977
29.8684	-93.01118
29.86874	-93.01078
29.86849	-93.01106
29.8688	-93.01071
29.87324	-93.214886
29.874439	-91.52298
29.86868	-93.01084
29.86868	-93.01084
29.8683	-93.01128
29.86874	-93.01078
29.86824	-93.01135
29.860818	-91.235018
29.86868	-93.01084
29.86863	-98.19817
29.87495	-93.57586
29.86824	-93.01135
29.86959	-93.00981
29.8685	-97.931
29.8688	-93.01071
29.87668	-93.69853
29.86947	-93.00994
29.8683	-93.01128
29.86947	-93.00994
29.87324	-93.214886
29.86947	-93.00994
29.8684	-93.01118
29.8684	-93.01118
29.8609	-92.0898
29.87495	-93.57586
29.875215	-94.013507
29.868931	-95.171728
29.875215	-94.013507
29.87324	-93.214886
29.86849	-93.01106
29.86868	-93.01084
29.87449	-93.57533
29.87324	-93.214886
29.8683	-93.01128
29.87915	-97.93255
29.875215	-94.013507
29.8793	-89.875
29.875239	-82.585951
29.86868	-93.01084
29.86874	-93.01078
29.875215	-94.013507
29.87664	-93.69857
29.88122	-97.93655
29.87859	-97.93196
29.87499	-93.5759
29.87448	-93.57531
29.8822	-89.8796
29.87469	-93.57555
29.88886	-90.27234
29.87324	-93.214886
29.8878	-82.8791
29.86947	-93.00994
29.875215	-94.013507
29.88835	-90.27294
29.87469	-93.57555
29.8878	-82.8791
29.88856	-90.2727
29.875215	-94.013507
29.87762	-97.93311
29.87324	-93.214886
29.89215	-90.411129
29.8896	-90.27144
29.887981	-91.206492
29.88955	-90.27151
29.88966	-90.27137
29.88632	-91.97912
29.88854	-90.27272
29.887239	-90.076046
29.875215	-94.013507
29.88996	-93.66664
29.8896	-90.27144
29.89126	-93.89946
29.88854	-90.27272
29.8878	-82.8791
29.8878	-82.8791
29.88886	-90.27234
29.88955	-90.27151
29.88835	-90.27294
29.89215	-90.411129
29.886495	-91.172104
29.8878	-82.8791
29.89167	-97.93154
29.89128	-97.93075
29.88957	-90.27148
29.883537	-91.1667
29.88966	-90.27137
29.88835	-90.27294
29.88955	-90.27151
29.89055	-93.48023
29.89644	-93.01128
29.897145	-90.176157
29.89644	-93.01128
29.89635	-93.63632
29.89679	-93.01088
29.89677	-93.0109
29.8939	-97.4136
29.89677	-93.0109
29.89763	-93.00991
29.89694	-93.0107
29.90182	-92.45046
29.89371	-97.92747
29.89644	-93.01128
29.89675	-93.01093
29.90182	-92.45046
29.89644	-93.01128
29.89738	-93.0102
29.89371	-97.92747
29.89644	-93.01128
29.89675	-93.01093
29.89974	-91.899776
29.91021	-92.8987
29.91584	-92.78845
29.91483	-96.73246
29.91459	-92.78703
29.9166	-90.87833
29.91021	-92.8987
29.91459	-92.78703
29.91699	-90.87877
29.912425	-91.320385
29.91452	-92.78694
29.91717	-90.87897
29.9166	-90.87833
29.91237	-89.82615
29.91669	-90.87843
29.91475	-92.7872
29.91021	-92.8987
29.91708	-90.87887
29.91718	-90.87898
29.9148	-91.9916
29.91727	-90.87908
29.91669	-90.87843
29.91217	-89.82639
29.91708	-90.87887
29.91717	-90.87897
29.91211	-89.82646
29.9166	-90.87833
29.91699	-90.87877
29.91827	-93.66744
29.915476	-90.01354
29.91856	-89.85494
29.91633	-94.02248
29.91727	-90.87908
29.9158	-90.2973
29.91217	-89.82639
29.912425	-91.320385
29.91483	-96.73246
29.91669	-90.87843
29.91459	-92.78703
29.91727	-90.87908
29.91708	-90.87887
29.91538	-92.78793
29.9087	-89.8514
29.91211	-89.82646
29.91856	-89.85494
29.91727	-90.87908
29.91678	-90.87854
29.91819	-89.85453
29.9166	-90.87833
29.9166	-90.87833
29.91717	-90.87897
29.91852	-89.8549
29.91669	-90.87843
29.91829	-93.66742
29.913	-90.4077
29.91699	-90.87877
29.91669	-90.87843
29.91708	-90.87887
29.91669	-90.87843
29.91678	-90.87854
29.91699	-90.87877
29.91727	-90.87908
29.91622	-90.261526
29.91678	-90.87854
29.91699	-90.87877
29.91717	-90.87897
29.9183	-89.85466
29.91708	-90.87887
29.91821	-93.1349
29.91708	-90.87887
29.91852	-89.8549
29.91021	-92.8987
29.9146	-90.2762
29.91831	-93.6674
29.91718	-90.87898
29.91708	-90.87887
29.9195	-89.85596
29.91717	-90.87897
29.91718	-90.87898
29.91718	-90.87898
29.9166	-90.87833
29.91699	-90.87877
29.91829	-89.85464
29.91737	-90.87918
29.91862	-93.13536
29.91825	-93.66747
29.91831	-93.47874
29.91813	-89.85447
29.9183	-89.85466
29.91718	-90.87898
29.91921	-93.13605
